Speed, Rotations, Status, Gear position, TransmissionMode, Proximity
0, 0, 0, 0, Manual, 0
0, 111, 1, 0, Automatic, -1
0,3308252, 999, 1, -1, Automatic, -1
0,174815, 999, 1, -1, Automatic, -1
0,02108454, 999, 1, -1, Automatic, -1
0,1052392, 999, 1, -1, Automatic, -1
0,0194279, 999, 1, -1, Automatic, -1
0,05925602, 999, 1, -1, Automatic, -1
0,03338963, 999, 1, -1, Automatic, -1
0,01244278, 999, 1, -1, Automatic, -1
0,00937585, 999, 1, -1, Automatic, -1
0,05062418, 999, 1, -1, Automatic, -1
0,03867633, 999, 1, -1, Automatic, -1
0,01015864, 999, 1, -1, Automatic, -1
0,0291872, 999, 1, -1, Automatic, -1
0,01374013, 999, 1, -1, Automatic, -1
0,001212298, 999, 1, -1, Automatic, -1
0,00198016, 999, 1, -1, Automatic, -1
0,0003601486, 999, 1, -1, Automatic, -1
0,000347871, 999, 1, -1, Automatic, -1
0,0004822693, 999, 1, -1, Automatic, -1
0,0004585203, 999, 1, -1, Automatic, -1
0,0003339007, 999, 1, -1, Automatic, -1
0,0004035887, 999, 1, -1, Automatic, -1
0,0003312411, 999, 1, -1, Automatic, -1
0,0004046317, 999, 1, -1, Automatic, -1
0,0003392291, 999, 1, -1, Automatic, -1
0,0004056699, 999, 1, -1, Automatic, -1
0,0003393567, 999, 1, -1, Automatic, -1
0,0004057252, 999, 1, -1, Automatic, -1
0,0004455202, 999, 1, -1, Automatic, -1
0,0004710429, 999, 1, -1, Automatic, -1
0,0004535411, 999, 1, -1, Automatic, -1
0,0003352546, 999, 1, -1, Automatic, -1
0,0003959679, 1000, 1, -1, Automatic, -1
0,0003305334, 1000, 1, -1, Automatic, -1
0,0004119095, 1000, 1, -1, Automatic, -1
0,0003328198, 1000, 1, -1, Automatic, -1
0,0004046076, 1000, 1, -1, Automatic, -1
0,0003391637, 1000, 1, -1, Automatic, -1
0,0004051729, 1000, 1, -1, Automatic, -1
0,0003392728, 1000, 1, -1, Automatic, -1
0,0004056929, 1000, 1, -1, Automatic, -1
0,0003310005, 1000, 1, -1, Automatic, -1
0,0004045876, 1000, 1, -1, Automatic, -1
0,0003391707, 1000, 1, -1, Automatic, -1
0,0004051723, 1000, 1, -1, Automatic, -1
0,0003400534, 1000, 1, -1, Automatic, -1
0,0004055809, 1000, 1, -1, Automatic, -1
0,000445514, 1000, 1, -1, Automatic, -1
0,0004710653, 1000, 1, -1, Automatic, -1
0,0004535345, 1000, 1, -1, Automatic, -1
0,0003352856, 1000, 1, -1, Automatic, -1
0,0003959941, 1000, 1, -1, Automatic, -1
0,0003304956, 1000, 1, -1, Automatic, -1
0,0004119101, 1000, 1, -1, Automatic, -1
0,0003328233, 1000, 1, -1, Automatic, -1
0,0004046115, 1000, 1, -1, Automatic, -1
